price,id
3219.82,9165
871.42,9166
2348.92,9167
976.93,9168
14043.95,9169
4163.58,9170
5615.83,9171
1526.11,9172
4424.1,9173
905.78,9174
3206.4,9175
2016.16,9176
755.73,9177
15536.92,9178
1685.07,9179
5492.56,9180
1841.59,9181
5054.19,9182
730.69,9183
1202.08,9184
609.31,9185
8331.41,9186
3110.9,9187
11883.14,9188
4260.31,9189
2509.15,9190
5502.58,9191
1464.58,9192
1823.58,9193
2796.61,9194
2973.77,9195
736.15,9196
1847.81,9197
7750.28,9198
4769.09,9199
3796.38,9200
9670.13,9201
11074.65,9202
508.64,9203
1358.02,9204
3121.7,9205
4266.16,9206
4541.11,9207
10520.43,9208
12798.79,9209
714.25,9210
913.36,9211
11644.58,9212
9366.27,9213
1874.46,9214
8528.54,9215
1090.5,9216
888.46,9217
11493.37,9218
772.05,9219
2154.82,9220
5577.16,9221
1603.76,9222
1048.05,9223
744.06,9224
1391.7,9225
3920.78,9226
16239.17,9227
1581.68,9228
775.04,9229
1487.35,9230
419.35,9231
987.43,9232
2776.71,9233
17141.72,9234
16237.71,9235
3824.06,9236
2208.68,9237
1433.01,9238
3629.51,9239
1740.23,9240
966.37,9241
2038.8,9242
3302.18,9243
1177.33,9244
6615.85,9245
2866.36,9246
780.48,9247
972.26,9248
671.71,9249
3201.61,9250
3348.14,9251
1810.68,9252
2321.19,9253
1738.6,9254
1685.86,9255
2392.5,9256
874.76,9257
4398.34,9258
809.08,9259
6342.49,9260
9708.87,9261
5951.86,9262
11027.64,9263
466.25,9264
8984.73,9265
13472.98,9266
1765.07,9267
4711.11,9268
12050.87,9269
809.86,9270
2208.32,9271
1848.27,9272
5382.86,9273
2418.78,9274
752.61,9275
1404.48,9276
4329.02,9277
1438.48,9278
11153.61,9279
3611.53,9280
3108.69,9281
4587.03,9282
3548.54,9283
4149.77,9284
10423.44,9285
2477.2,9286
7314.89,9287
10967.59,9288
507.52,9289
13713.32,9290
16025.06,9291
4521.96,9292
1061.42,9293
1223.13,9294
2431.43,9295
578.49,9296
9312.24,9297
681.04,9298
2112.77,9299
6169.33,9300
2910.58,9301
3483.31,9302
3121.25,9303
696.07,9304
1335.28,9305
2519.72,9306
7961.53,9307
2826.56,9308
924.82,9309
8212.83,9310
10048.59,9311
11569.07,9312
5582.41,9313
417.32,9314
6978.09,9315
5035.04,9316
1920.44,9317
1659.13,9318
2099.44,9319
645.56,9320
821.89,9321
11238.75,9322
1205.23,9323
809.17,9324
765.95,9325
3260.84,9326
3780.93,9327
1282.24,9328
1420.28,9329
9411.31,9330
776.13,9331
4665.69,9332
5886.95,9333
2357.99,9334
933.14,9335
6554.71,9336
613.3,9337
2161.19,9338
4824.29,9339
1041.02,9340
4308.46,9341
2279.18,9342
1021.26,9343
1145.06,9344
15360.65,9345
1675.0,9346
811.26,9347
552.87,9348
2372.83,9349
729.19,9350
7538.72,9351
1034.84,9352
623.27,9353
6828.04,9354
612.4,9355
2343.96,9356
7696.44,9357
964.54,9358
4428.07,9359
8414.71,9360
3023.75,9361
3534.43,9362
13597.79,9363
11260.76,9364
5051.97,9365
4142.93,9366
6185.58,9367
4280.48,9368
8684.47,9369
4310.12,9370
512.68,9371
512.04,9372
3281.63,9373
1478.08,9374
3380.05,9375
13393.76,9376
499.87,9377
4505.18,9378
575.27,9379
3299.58,9380
12616.066666666666,9381
4229.25,9382
15486.78,9383
5155.05,9384
530.96,9385
3307.48,9386
584.14,9387
16070.8,9388
4825.11,9389
13579.52,9390
626.67,9391
9245.02,9392
6202.17,9393
796.61,9394
4289.09,9395
696.97,9396
863.86,9397
4896.29,9398
1129.35,9399
7368.2,9400
7683.58,9401
7644.36,9402
11066.73,9403
15873.26,9404
7272.32,9405
553.54,9406
697.1,9407
6978.51,9408
3450.49,9409
635.69,9410
11802.52,9411
4615.12,9412
4242.44,9413
7480.63,9414
1843.51,9415
528.23,9416
15034.61,9417
16466.28,9418
3295.54,9419
3672.86,9420
3012.59,9421
4064.78,9422
1311.48,9423
4602.12,9424
15739.02,9425
822.01,9426
14050.47,9427
2060.35,9428
928.65,9429
912.64,9430
13702.79,9431
2639.73,9432
5889.12,9433
4148.65,9434
4750.04,9435
10177.18,9436
3600.5,9437
4432.36,9438
1411.91,9439
11940.27,9440
5220.31,9441
1319.47,9442
7322.54,9443
16677.94,9444
7172.7,9445
2315.15,9446
2275.23,9447
555.92,9448
1303.18,9449
11629.4,9450
992.5,9451
5528.08,9452
4090.24,9453
784.33,9454
7293.56,9455
889.27,9456
1532.42,9457
5596.47,9458
10136.13,9459
666.35,9460
528.93,9461
14935.79,9462
7013.44,9463
586.25,9464
4720.41,9465
15348.13,9466
1292.66,9467
15826.6,9468
2640.78,9469
614.24,9470
11829.04,9471
11432.63,9472
710.17,9473
2441.29,9474
5654.69,9475
5167.32,9476
5782.57,9477
828.67,9478
486.94,9479
8247.82,9480
1272.7,9481
1760.77,9482
4001.84,9483
1766.09,9484
1473.84,9485
4729.49,9486
2297.36,9487
3253.74,9488
4481.45,9489
4536.1,9490
4927.52,9491
1266.19,9492
706.73,9493
834.55,9494
2423.71,9495
16031.97,9496
506.71,9497
779.64,9498
577.02,9499
2553.36,9500
643.76,9501
1209.34,9502
2639.51,9503
5093.51,9504
2020.12,9505
6632.3,9506
4645.75,9507
3722.72,9508
16808.53,9509
1684.32,9510
580.25,9511
4010.3,9512
2853.63,9513
721.26,9514
4901.23,9515
16449.27,9516
2388.55,9517
731.75,9518
1866.44,9519
3286.82,9520
1583.09,9521
4390.83,9522
5512.64,9523
3809.44,9524
3392.06,9525
4618.46,9526
2660.21,9527
702.35,9528
854.34,9529
3981.67,9530
10696.12,9531
1164.23,9532
2716.09,9533
5433.65,9534
1144.29,9535
3359.9,9536
3590.84,9537
4661.01,9538
505.08,9539
2091.02,9540
720.46,9541
2025.04,9542
1371.24,9543
3119.63,9544
957.43,9545
5359.37,9546
785.3,9547
2472.25,9548
3106.35,9549
5206.03,9550
1056.73,9551
14790.58,9552
563.17,9553
953.92,9554
16604.25,9555
2324.35,9556
15723.12,9557
16253.83,9558
5841.26,9559
1344.05,9560
480.63,9561
896.67,9562
2888.22,9563
3482.53,9564
4793.5,9565
12198.82,9566
2468.71,9567
1894.01,9568
5026.76,9569
6859.96,9570
8537.8,9571
9559.57,9572
3711.51,9573
3882.37,9574
752.29,9575
8997.05,9576
17422.5,9577
772.06,9578
2643.66,9579
982.01,9580
425.35,9581
16219.03,9582
16509.16,9583
999.66,9584
3367.46,9585
15970.22,9586
1711.97,9587
637.37,9588
6154.22,9589
3221.79,9590
1959.36,9591
877.27,9592
5673.22,9593
6349.67,9594
1804.36,9595
6313.33,9596
14080.85,9597
2388.6,9598
741.22,9599
866.94,9600
5530.04,9601
7313.63,9602
546.68,9603
13017.66,9604
15926.45,9605
12950.23,9606
5515.65,9607
4416.24,9608
621.59,9609
5276.97,9610
638.56,9611
679.67,9612
2517.25,9613
1169.49,9614
14313.14,9615
7919.38,9616
938.14,9617
2928.88,9618
3484.31,9619
6377.94,9620
888.6,9621
13049.58,9622
7281.21,9623
1988.83,9624
10608.8,9625
526.7,9626
1045.67,9627
577.61,9628
638.75,9629
561.34,9630
1700.99,9631
5490.14,9632
678.88,9633
651.41,9634
2370.14,9635
5189.9,9636
2628.41,9637
397.77,9638
4940.2,9639
8711.26,9640
837.48,9641
8812.1,9642
5864.62,9643
1403.64,9644
6703.98,9645
508.76,9646
534.84,9647
5241.81,9648
4844.54,9649
2590.74,9650
5226.69,9651
1547.18,9652
784.64,9653
5685.3,9654
5456.9,9655
425.07,9656
1030.66,9657
7673.83,9658
1157.29,9659
832.71,9660
4806.89,9661
4529.46,9662
3053.34,9663
4611.73,9664
969.97,9665
807.19,9666
13829.39,9667
2574.48,9668
2759.95,9669
1001.05,9670
2225.48,9671
2330.31,9672
1087.74,9673
10287.54,9674
7811.48,9675
11691.19,9676
3347.13,9677
1067.94,9678
5278.68,9679
597.83,9680
2192.16,9681
3135.55,9682
10733.67,9683
4333.72,9684
1935.58,9685
5727.15,9686
12976.27,9687
9373.35,9688
4667.85,9689
746.57,9690
1121.36,9691
1626.46,9692
9993.88,9693
803.36,9694
4995.15,9695
1229.23,9696
775.22,9697
430.88,9698
7944.13,9699
4116.83,9700
474.11,9701
725.94,9702
818.66,9703
6405.56,9704
469.09,9705
463.18,9706
2169.92,9707
642.23,9708
2172.41,9709
5676.64,9710
13427.86,9711
2687.43,9712
6519.33,9713
3973.11,9714
672.9,9715
7692.07,9716
3283.99,9717
540.39,9718
8777.59,9719
1987.76,9720
16535.14,9721
3492.98,9722
7368.34,9723
16663.37,9724
5252.26,9725
2423.21,9726
2963.01,9727
5047.27,9728
7577.97,9729
1030.34,9730
5195.97,9731
5563.8,9732
1827.44,9733
5250.9,9734
923.82,9735
6344.55,9736
1045.01,9737
2395.98,9738
3216.63,9739
474.82,9740
6967.85,9741
10024.67,9742
6809.11,9743
606.1,9744
8517.33,9745
714.78,9746
3498.78,9747
1143.58,9748
3841.34,9749
4644.38,9750
13745.35,9751
13686.59,9752
2800.93,9753
784.61,9754
742.22,9755
1246.49,9756
4748.02,9757
2429.86,9758
881.77,9759
813.48,9760
6270.5,9761
842.46,9762
1076.74,9763
3264.64,9764
786.7,9765
1442.16,9766
2681.3,9767
1371.7,9768
3695.38,9769
1187.94,9770
562.41,9771
10484.41,9772
12213.17,9773
3017.79,9774
3362.19,9775
813.65,9776
1037.04,9777
822.9,9778
3668.55,9779
2815.78,9780
844.19,9781
12632.24,9782
2514.1,9783
2449.12,9784
1171.61,9785
10030.82,9786
1070.7,9787
7662.71,9788
1134.8,9789
1167.19,9790
600.39,9791
1025.35,9792
4615.91,9793
3699.73,9794
513.46,9795
1850.06,9796
8705.68,9797
5155.06,9798
725.68,9799
16874.79,9800
4821.92,9801
550.36,9802
1640.52,9803
14432.64,9804
8672.92,9805
3445.93,9806
984.62,9807
9013.67,9808
835.65,9809
1082.88,9810
5688.98,9811
1836.97,9812
2762.8,9813
4255.95,9814
4692.85,9815
3559.32,9816
2538.32,9817
700.35,9818
487.73,9819
706.11,9820
1442.87,9821
1937.51,9822
2278.35,9823
11689.87,9824
9694.76,9825
632.54,9826
17096.91,9827
875.96,9828
4134.38,9829
6173.05,9830
570.11,9831
578.19,9832
10827.04,9833
5430.22,9834
4308.37,9835
10050.82,9836
4379.89,9837
13679.96,9838
2233.91,9839
4823.27,9840
3899.76,9841
14201.48,9842
832.54,9843
16446.54,9844
658.01,9845
5657.61,9846
460.92,9847
7514.46,9848
1877.48,9849
6072.61,9850
2862.34,9851
983.49,9852
10414.03,9853
805.59,9854
741.96,9855
5613.72,9856
424.29,9857
7672.76,9858
2079.35,9859
13881.74,9860
16207.97,9861
708.3,9862
936.0,9863
14096.75,9864
4791.2,9865
8896.3,9866
3433.3,9867
5239.93,9868
2012.19,9869
1270.01,9870
1425.39,9871
4375.87,9872
852.51,9873
5340.32,9874
4467.22,9875
4737.35,9876
508.02,9877
8067.62,9878
1475.51,9879
6687.53,9880
1434.77,9881
865.99,9882
856.19,9883
2665.52,9884
2551.08,9885
4398.66,9886
1150.47,9887
5242.0,9888
15241.09,9889
880.48,9890
4103.68,9891
653.2,9892
3481.07,9893
549.42,9894
1242.055,9895
1018.32,9896
2743.64,9897
788.64,9898
5831.46,9899
2814.06,9900
4354.51,9901
3179.48,9902
1733.78,9903
1406.02,9904
2746.68,9905
544.94,9906
1046.15,9907
7743.32,9908
12434.32,9909
1104.6,9910
8964.92,9911
823.87,9912
745.85,9913
17115.04,9914
2899.06,9915
10537.43,9916
638.63,9917
3420.46,9918
548.3,9919
1141.5,9920
2402.58,9921
3102.6,9922
12293.106666666667,9923
1496.8,9924
845.38,9925
6221.75,9926
565.78,9927
4524.48,9928
7608.15,9929
4652.63,9930
961.48,9931
2100.09,9932
1493.7,9933
9491.02,9934
4602.44,9935
14379.93,9936
4045.17,9937
2585.6,9938
1044.12,9939
774.43,9940
1106.42,9941
6456.28,9942
8919.58,9943
13461.8,9944
3647.87,9945
2443.7,9946
5339.55,9947
8081.86,9948
2587.63,9949
2820.15,9950
4953.44,9951
1734.24,9952
3881.64,9953
1636.18,9954
406.11,9955
8535.09,9956
6260.3,9957
1082.38,9958
3075.53,9959
2632.64,9960
11363.29,9961
9220.39,9962
4277.08,9963
1169.87,9964
3665.36,9965
611.4,9966
2275.57,9967
566.48,9968
16254.68,9969
484.01,9970
508.89,9971
13561.64,9972
8185.23,9973
1720.17,9974
719.54,9975
3083.63,9976
1935.11,9977
5615.54,9978
933.95,9979
1073.47,9980
1568.54,9981
4232.66,9982
12742.256666666668,9983
9397.9,9984
8471.72,9985
10602.48,9986
8155.77,9987
3021.5,9988
823.72,9989
13675.54,9990
1730.0,9991
892.71,9992
8398.04,9993
4139.05,9994
1723.78,9995
1002.36,9996
1836.27,9997
6591.24,9998
5555.68,9999
6875.54,10000
1273.66,10001
2200.2,10002
706.96,10003
5203.81,10004
10430.89,10005
1013.79,10006
3902.85,10007
5258.21,10008
838.12,10009
9188.01,10010
754.62,10011
7691.92,10012
3282.2,10013
610.33,10014
588.87,10015
1090.92,10016
2029.45,10017
3924.91,10018
15589.35,10019
773.9,10020
2888.09,10021
637.92,10022
1034.3,10023
7235.0,10024
998.99,10025
509.15,10026
763.22,10027
1058.61,10028
1412.96,10029
2392.14,10030
5153.83,10031
5215.22,10032
4566.54,10033
4636.28,10034
2950.57,10035
3671.61,10036
663.93,10037
15325.75,10038
2487.68,10039
4292.64,10040
9496.94,10041
4169.57,10042
5772.12,10043
5596.67,10044
755.74,10045
520.92,10046
1058.63,10047
3097.18,10048
8230.87,10049
8641.47,10050
12634.9,10051
3523.33,10052
12293.41,10053
1239.92,10054
1320.81,10055
772.6,10056
4388.39,10057
11797.42,10058
7047.62,10059
728.76,10060
6999.33,10061
879.25,10062
3008.46,10063
2300.69,10064
8116.06,10065
900.64,10066
3051.23,10067
2792.43,10068
952.81,10069
484.36,10070
696.01,10071
466.22,10072
4149.57,10073
6812.19,10074
987.65,10075
5607.38,10076
6852.5,10077
6309.58,10078
504.94,10079
7501.56,10080
963.44,10081
698.94,10082
13870.44,10083
4419.73,10084
824.48,10085
2564.86,10086
743.64,10087
14716.18,10088
5000.54,10089
12985.48,10090
4168.68,10091
2320.76,10092
3944.89,10093
4194.57,10094
7553.19,10095
7043.67,10096
6411.87,10097
2497.69,10098
2913.69,10099
7281.97,10100
875.51,10101
2759.23,10102
2947.09,10103
2925.52,10104
2583.96,10105
5633.12,10106
4485.24,10107
602.18,10108
6117.72,10109
714.04,10110
611.03,10111
3962.98,10112
2152.42,10113
569.65,10114
2260.02,10115
1052.75,10116
8149.29,10117
564.02,10118
987.88,10119
4585.78,10120
6185.3,10121
1358.25,10122
1773.02,10123
1806.62,10124
1568.17,10125
4227.68,10126
2612.14,10127
1710.33,10128
827.93,10129
2158.36,10130
504.36,10131
655.52,10132
7405.06,10133
7123.96,10134
4523.43,10135
2665.93,10136
3301.62,10137
1983.23,10138
6428.52,10139
3854.12,10140
4783.62,10141
706.09,10142
1079.06,10143
12102.15,10144
914.05,10145
7408.38,10146
919.83,10147
671.39,10148
1914.41,10149
633.23,10150
1075.27,10151
1703.74,10152
5990.96,10153
871.87,10154
737.5,10155
1285.62,10156
12864.3,10157
2276.21,10158
913.62,10159
11885.66,10160
8896.37,10161
2234.49,10162
4526.7,10163
5564.06,10164
802.64,10165
5559.72,10166
2630.72,10167
1775.41,10168
1232.23,10169
902.98,10170
3824.57,10171
2788.94,10172
2157.68,10173
804.18,10174
1288.84,10175
657.29,10176
1486.87,10177
4541.41,10178
1078.44,10179
4798.24,10180
16149.02,10181
12726.78,10182
5786.24,10183
2484.1,10184
1030.05,10185
975.24,10186
672.16,10187
1754.27,10188
5014.37,10189
7932.93,10190
1175.04,10191
3150.53,10192
572.96,10193
691.6,10194
3522.24,10195
5187.45,10196
563.92,10197
2493.83,10198
7831.49,10199
11103.54,10200
4790.23,10201
7146.76,10202
493.9,10203
2580.96,10204
1349.77,10205
608.67,10206
12054.97,10207
12321.38,10208
431.41,10209
1084.97,10210
1182.86,10211
1025.19,10212
10467.31,10213
3574.63,10214
1634.44,10215
8846.13,10216
1899.97,10217
3255.77,10218
4523.34,10219
1052.8,10220
5505.24,10221
799.16,10222
1500.83,10223
2157.61,10224
2488.39,10225
1080.86,10226
542.15,10227
605.58,10228
758.9,10229
11323.02,10230
3018.8,10231
711.46,10232
4199.94,10233
6801.48,10234
990.55,10235
423.83,10236
10728.26,10237
6618.75,10238
4869.83,10239
642.42,10240
9119.06,10241
2683.64,10242
757.72,10243
4706.86,10244
1986.49,10245
486.4,10246
16614.61,10247
15798.23,10248
16849.47,10249
10939.71,10250
701.13,10251
6341.2,10252
2706.51,10253
1737.0,10254
492.29,10255
1819.03,10256
2317.76,10257
2573.6,10258
7421.98,10259
2701.58,10260
2953.5,10261
10253.08,10262
697.41,10263
4741.52,10264
889.88,10265
2426.69,10266
420.97,10267
793.93,10268
2104.66,10269
7244.74,10270
3695.16,10271
6543.74,10272
6312.97,10273
1074.1,10274
6722.75,10275
503.21,10276
1795.25,10277
4576.01,10278
1034.57,10279
9588.82,10280
11014.64,10281
835.6,10282
2470.27,10283
1838.33,10284
587.28,10285
464.91,10286
1908.65,10287
9568.25,10288
7794.26,10289
621.71,10290
835.73,10291
583.77,10292
997.96,10293
1045.75,10294
8745.29,10295
17199.72,10296
6139.52,10297
618.28,10298
5118.38,10299
2916.36,10300
9428.89,10301
977.22,10302
432.85,10303
1971.41,10304
994.87,10305
8255.9,10306
5312.04,10307
1742.39,10308
4712.79,10309
646.1,10310
4230.7,10311
917.6,10312
6179.29,10313
16580.14,10314
11700.6,10315
787.16,10316
1861.27,10317
12405.84,10318
15740.54,10319
1741.23,10320
5725.66,10321
512.84,10322
1086.7,10323
784.8483333333332,10324
3690.41,10325
3207.73,10326
7439.97,10327
2569.65,10328
6496.67,10329
11489.52,10330
785.19,10331
795.3,10332
1628.97,10333
6286.62,10334
1051.51,10335
7521.02,10336
2819.55,10337
4330.8,10338
11821.33,10339
4361.46,10340
17886.28,10341
1655.72,10342
667.59,10343
5222.07,10344
1960.94,10345
1224.02,10346
985.48,10347
10424.05,10348
4867.07,10349
979.81,10350
1647.76,10351
1063.45,10352
1029.35,10353
3632.59,10354
1722.78,10355
2965.6,10356
6414.49,10357
437.02,10358
5057.31,10359
4585.11,10360
1810.1,10361
8127.41,10362
677.79,10363
17393.79,10364
6135.73,10365
2258.46,10366
9354.24,10367
7319.41,10368
4990.19,10369
4647.1,10370
2770.92,10371
730.03,10372
4858.45,10373
965.49,10374
3290.48,10375
5782.21,10376
636.02,10377
1064.33,10378
753.57,10379
538.51,10380
994.91,10381
2165.21,10382
929.93,10383
6633.38,10384
2583.59,10385
16018.02,10386
11055.34,10387
702.02,10388
4494.23,10389
946.04,10390
1389.49,10391
8907.16,10392
825.21,10393
976.43,10394
750.9,10395
2636.85,10396
550.79,10397
2287.02,10398
1155.29,10399
821.92,10400
2235.02,10401
5270.19,10402
1075.86,10403
2194.2,10404
6245.35,10405
545.37,10406
3547.63,10407
8835.06,10408
4038.15,10409
10627.5,10410
495.62,10411
2373.94,10412
728.48,10413
4019.92,10414
4017.53,10415
3304.66,10416
5834.19,10417
922.97,10418
3125.12,10419
7483.53,10420
2587.49,10421
2791.08,10422
5229.45,10423
4318.75,10424
867.15,10425
558.16,10426
835.54,10427
687.77,10428
11728.94,10429
3504.1,10430
2704.39,10431
772.42,10432
452.85,10433
2011.54,10434
2654.74,10435
727.9,10436
651.15,10437
1945.99,10438
3973.39,10439
17475.36,10440
702.09,10441
6021.91,10442
669.09,10443
2492.38,10444
538.9,10445
940.42,10446
13817.84,10447
6768.11,10448
9391.55,10449
2881.54,10450
844.71,10451
1051.5,10452
2180.52,10453
13640.2,10454
725.06,10455
1807.5,10456
6756.67,10457
623.32,10458
3077.65,10459
5271.31,10460
916.44,10461
6052.33,10462
2359.79,10463
6898.02,10464
2847.24,10465
4184.31,10466
5217.2,10467
772.96,10468
432.73,10469
968.66,10470
11335.06,10471
963.83,10472
622.88,10473
3360.84,10474
6287.65,10475
7294.29,10476
3325.53,10477
1916.73,10478
897.05,10479
5583.62,10480
1699.86,10481
1833.65,10482
3182.18,10483
4599.35,10484
383.31,10485
4425.98,10486
3332.11,10487
1477.68,10488
14560.97,10489
1723.48,10490
542.47,10491
1228.46,10492
4057.54,10493
9588.13,10494
15086.37,10495
4033.98,10496
1854.15,10497
978.57,10498
4558.75,10499
3066.01,10500
4832.22,10501
3946.06,10502
11467.82,10503
13957.91,10504
4504.54,10505
3115.15,10506
12585.32,10507
5226.8,10508
4954.68,10509
437.85,10510
2437.84,10511
3956.76,10512
1711.4,10513
3655.14,10514
3453.28,10515
4976.07,10516
1248.0,10517
2855.76,10518
553.29,10519
4471.19,10520
4034.99,10521
3386.28,10522
15954.16,10523
755.52,10524
5168.03,10525
615.16,10526
696.34,10527
1222.15,10528
1450.22,10529
6180.74,10530
810.65,10531
11727.59,10532
3762.58,10533
1894.66,10534
5346.28,10535
453.45,10536
508.58,10537
7936.79,10538
2068.49,10539
7197.76,10540
638.55,10541
1470.88,10542
2823.45,10543
1554.23,10544
1065.37,10545
3950.42,10546
1015.12,10547
579.43,10548
5021.77,10549
662.93,10550
1501.08,10551
754.86,10552
2939.49,10553
2320.29,10554
1561.4,10555
6330.18,10556
3450.88,10557
5591.61,10558
870.31,10559
1684.05,10560
8194.03,10561
386.27,10562
2590.77,10563
1046.65,10564
2282.42,10565
520.01,10566
896.03,10567
1076.08,10568
1376.88,10569
3121.15,10570
4790.46,10571
1805.59,10572
16908.05,10573
778.84,10574
1666.51,10575
3999.64,10576
570.94,10577
1017.9,10578
2070.54,10579
718.74,10580
1868.93,10581
9574.84,10582
11983.11,10583
2006.69,10584
6239.09,10585
16625.89,10586
597.42,10587
4088.74,10588
6597.18,10589
10827.47,10590
532.08,10591
1648.17,10592
4964.52,10593
5471.43,10594
2601.18,10595
4313.17,10596
2351.4,10597
477.29,10598
3881.96,10599
823.03,10600
721.11,10601
1656.58,10602
3842.3,10603
11585.3,10604
1166.43,10605
1668.26,10606
3801.42,10607
3797.82,10608
4395.29,10609
8912.45,10610
638.13,10611
621.45,10612
520.25,10613
2226.45,10614
900.17,10615
4862.88,10616
2829.08,10617
760.36,10618
2284.98,10619
5069.83,10620
5445.6,10621
3107.52,10622
4594.19,10623
4475.56,10624
875.26,10625
629.71,10626
601.06,10627
4815.81,10628
2722.62,10629
660.31,10630
1434.36,10631
3553.23,10632
10709.34,10633
1445.24,10634
781.37,10635
1772.98,10636
2668.16,10637
1060.92,10638
4233.1,10639
2573.24,10640
523.89,10641
3289.19,10642
1430.13,10643
2415.46,10644
8948.64,10645
852.96,10646
3715.36,10647
3989.63,10648
983.48,10649
3963.91,10650
820.42,10651
4640.75,10652
1259.07,10653
14044.87,10654
2357.41,10655
16513.37,10656
3330.24,10657
4401.0,10658
662.22,10659
2502.09,10660
5463.84,10661
4151.09,10662
8352.27,10663
2727.32,10664
533.74,10665
3883.77,10666
16604.74,10667
1648.83,10668
661.52,10669
625.54,10670
5520.81,10671
1674.99,10672
890.26,10673
898.65,10674
4460.24,10675
665.72,10676
784.83,10677
896.98,10678
9282.25,10679
5440.77,10680
2954.6,10681
1692.66,10682
1631.61,10683
8380.46,10684
9424.19,10685
2009.71,10686
596.78,10687
919.78,10688
747.69,10689
6609.92,10690
7670.55,10691
479.07,10692
875.19,10693
513.64,10694
714.54,10695
667.34,10696
9459.73,10697
4216.58,10698
1355.74,10699
5410.5,10700
7119.21,10701
494.05,10702
1871.32,10703
1612.79,10704
888.35,10705
1689.57,10706
704.4,10707
404.15,10708
4998.37,10709
1710.12,10710
2080.54,10711
10825.82,10712
835.33,10713
1052.38,10714
15478.25,10715
1169.69,10716
634.9,10717
1027.5,10718
1211.78,10719
2330.6,10720
947.93,10721
2426.62,10722
989.43,10723
5232.84,10724
1733.36,10725
1327.23,10726
2703.11,10727
691.17,10728
5829.73,10729
852.71,10730
1403.26,10731
4110.59,10732
3922.08,10733
1019.41,10734
4825.84,10735
898.23,10736
764.11,10737
902.53,10738
14978.85,10739
884.24,10740
1803.47,10741
929.4,10742
3377.89,10743
5129.25,10744
9048.59,10745
1234.83,10746
6664.64,10747
3957.61,10748
2135.74,10749
2146.3,10750
581.35,10751
1139.28,10752
1328.93,10753
2473.02,10754
1106.69,10755
532.43,10756
1102.71,10757
6747.97,10758
812.17,10759
1550.56,10760
2160.55,10761
3958.18,10762
6902.19,10763
644.06,10764
744.75,10765
11281.25,10766
5673.68,10767
16647.84,10768
475.11,10769
12133.45,10770
1686.72,10771
2398.91,10772
6477.75,10773
1071.72,10774
4791.24,10775
2153.84,10776
9182.56,10777
3440.08,10778
13486.17,10779
10030.58,10780
1651.94,10781
3418.16,10782
1313.32,10783
631.64,10784
1611.14,10785
8622.45,10786
4309.0,10787
6620.26,10788
4587.51,10789
878.81,10790
4190.79,10791
4870.86,10792
8590.69,10793
4524.6,10794
7720.41,10795
1257.07,10796
8295.06,10797
7712.12,10798
1030.02,10799
3983.47,10800
4447.37,10801
974.98,10802
5195.76,10803
672.74,10804
4022.96,10805
543.53,10806
549.28,10807
732.63,10808
626.21,10809
3888.11,10810
9959.57,10811
11629.55,10812
11315.86,10813
7661.6,10814
3157.74,10815
1831.38,10816
498.41,10817
10174.24,10818
731.88,10819
9224.51,10820
4544.68,10821
2812.63,10822
1564.02,10823
5448.41,10824
7234.78,10825
4759.71,10826
1132.09,10827
6384.88,10828
1040.44,10829
4200.94,10830
7145.77,10831
2390.51,10832
5551.95,10833
5157.73,10834
2125.83,10835
5331.56,10836
4407.99,10837
3279.68,10838
940.91,10839
608.08,10840
614.66,10841
901.22,10842
3760.85,10843
642.26,10844
2699.76,10845
4310.94,10846
1324.94,10847
4979.17,10848
974.55,10849
2263.24,10850
696.97,10851
3170.26,10852
14666.39,10853
638.01,10854
4118.22,10855
15165.21,10856
11435.06,10857
646.3633333333333,10858
1006.59,10859
603.55,10860
1258.15,10861
1622.37,10862
8147.89,10863
866.0,10864
3113.99,10865
4755.22,10866
716.66,10867
444.45,10868
5131.46,10869
3915.97,10870
5944.07,10871
979.09,10872
770.27,10873
4456.31,10874
2604.63,10875
8106.36,10876
3072.52,10877
5704.78,10878
7459.17,10879
6323.02,10880
1374.19,10881
5518.32,10882
3187.2,10883
924.01,10884
4145.86,10885
1032.88,10886
2169.07,10887
1459.78,10888
4208.09,10889
1320.93,10890
981.18,10891
1488.76,10892
4257.27,10893
722.06,10894
857.99,10895
620.69,10896
9675.93,10897
3981.09,10898
2291.95,10899
11745.23,10900
2345.26,10901
2333.8,10902
1700.83,10903
4954.6,10904
781.62,10905
11802.17,10906
1328.55,10907
3029.18,10908
427.34,10909
642.6516666666668,10910
2404.24,10911
5428.75,10912
770.02,10913
3019.05,10914
799.85,10915
4029.91,10916
1043.46,10917
596.01,10918
2808.37,10919
16025.9,10920
4944.22,10921
3469.29,10922
835.74,10923
1119.94,10924
942.39,10925
757.52,10926
2803.94,10927
6898.93,10928
2540.09,10929
2223.07,10930
848.88,10931
914.67,10932
15676.47,10933
976.58,10934
1469.17,10935
7316.76,10936
6767.59,10937
412.3,10938
2428.42,10939
6974.87,10940
9985.27,10941
579.81,10942
726.57,10943
1739.2,10944
747.88,10945
2219.23,10946
1152.27,10947
6339.92,10948
2369.56,10949
6232.56,10950
432.05,10951
3096.54,10952
3072.94,10953
724.28,10954
2505.69,10955
3039.83,10956
798.55,10957
911.67,10958
9224.27,10959
1717.87,10960
663.39,10961
6318.2,10962
728.98,10963
3117.0,10964
734.17,10965
11017.44,10966
1081.44,10967
1847.36,10968
1107.52,10969
