price,id
644.9,8970
5030.68,8971
5372.29,8972
1574.05,8973
7204.13,8974
1484.07,8975
16347.0,8976
8831.62,8977
2518.1,8978
4590.55,8979
8779.01,8980
4813.6,8981
4742.26,8982
1091.72,8983
6734.93,8984
3690.25,8985
4861.77,8986
789.04,8987
427.09,8988
4580.98,8989
5602.97,8990
1286.86,8991
2009.69,8992
4309.76,8993
6731.99,8994
3778.99,8995
3733.61,8996
3879.33,8997
13713.14,8998
10203.6,8999
1668.19,9000
4664.56,9001
759.82,9002
6184.75,9003
3275.56,9004
2136.38,9005
6382.46,9006
14897.07,9007
6136.09,9008
5119.44,9009
691.81,9010
1067.29,9011
1013.27,9012
2368.58,9013
4275.68,9014
611.55,9015
15526.18,9016
15408.72,9017
7458.44,9018
2436.26,9019
5583.66,9020
6897.07,9021
3976.33,9022
1413.97,9023
4721.18,9024
728.21,9025
14487.26,9026
4097.34,9027
16069.6,9028
4844.9,9029
1017.01,9030
2900.83,9031
3595.97,9032
4941.13,9033
6378.15,9034
4701.03,9035
6457.64,9036
3631.45,9037
2037.23,9038
2862.41,9039
1437.995,9040
898.96,9041
4621.86,9042
9229.89,9043
7862.33,9044
5287.32,9045
1228.84,9046
14073.82,9047
2782.21,9048
1820.41,9049
1890.56,9050
992.01,9051
2063.98,9052
6670.88,9053
4865.77,9054
5934.86,9055
2615.63,9056
1533.7,9057
9722.11,9058
3291.22,9059
5760.52,9060
2642.66,9061
1245.23,9062
757.3,9063
577.2,9064
4009.25,9065
751.65,9066
6676.35,9067
4813.48,9068
829.44,9069
9486.95,9070
14823.92,9071
3339.16,9072
9132.01,9073
5138.0,9074
7867.89,9075
4342.94,9076
1505.55,9077
5468.26,9078
3491.42,9079
934.1,9080
6690.97,9081
3250.51,9082
4403.76,9083
1297.96,9084
3364.52,9085
1678.02,9086
1659.66,9087
684.41,9088
7184.97,9089
8052.11,9090
16095.1,9091
1444.33,9092
5510.91,9093
1316.46,9094
6407.36,9095
1189.17,9096
1618.88,9097
7395.96,9098
5543.77,9099
1586.06,9100
7109.61,9101
1568.75,9102
1427.61,9103
2916.57,9104
5664.43,9105
5064.91,9106
4772.55,9107
485.48,9108
5463.16,9109
5817.85,9110
1481.85,9111
5037.93,9112
2233.63,9113
9178.15,9114
5676.25,9115
940.09,9116
873.67,9117
913.5,9118
8346.61,9119
8726.68,9120
6909.34,9121
5096.25,9122
4341.87,9123
8308.1,9124
7134.21,9125
2655.1,9126
4780.26,9127
3152.0,9128
4354.94,9129
15365.62,9130
7604.53,9131
3504.38,9132
3391.51,9133
4212.11,9134
2359.17,9135
630.22,9136
6445.16,9137
14421.815,9138
5257.65,9139
6448.01,9140
2117.54,9141
3242.52,9142
7079.84,9143
3512.32,9144
2735.31,9145
6164.68,9146
6662.8,9147
5330.79,9148
869.4,9149
8139.16,9150
3002.79,9151
5886.18,9152
6217.86,9153
2169.7,9154
5003.76,9155
14066.31,9156
15962.33,9157
2163.37,9158
7402.08,9159
4962.72,9160
9823.85,9161
5862.47,9162
921.01,9163
3129.49,9164
2914.43,9165
1647.42,9166
2617.05,9167
6982.99,9168
9570.04,9169
4404.88,9170
5717.77,9171
1513.51,9172
4551.21,9173
917.15,9174
2754.83,9175
7012.1,9176
1789.79,9177
14877.6,9178
1716.0,9179
5242.09,9180
1777.55,9181
4957.34,9182
4770.39,9183
2101.18,9184
1363.45,9185
6870.15,9186
4396.35,9187
8539.62,9188
4026.87,9189
2680.99,9190
4540.44,9191
1477.3,9192
6407.53,9193
2584.81,9194
2998.64,9195
3232.43,9196
4322.67,9197
7535.03,9198
5861.57,9199
3752.59,9200
7356.84,9201
11802.29,9202
506.43,9203
2331.92,9204
2938.07,9205
3934.84,9206
3950.02,9207
8272.29,9208
8884.19,9209
1609.57,9210
5809.68,9211
10636.32,9212
6134.71,9213
1900.1,9214
6259.87,9215
1196.8,9216
1464.21,9217
7036.51,9218
1599.33,9219
2636.52,9220
5962.23,9221
4912.17,9222
2070.2,9223
4523.81,9224
1361.5,9225
3694.85,9226
10371.34,9227
1094.57,9228
6166.0,9229
1310.87,9230
423.7,9231
1012.21,9232
2800.67,9233
16293.58,9234
16155.14,9235
3492.96,9236
4442.8,9237
2122.49,9238
4035.68,9239
6062.53,9240
954.68,9241
2007.77,9242
2828.81,9243
862.78,9244
6088.77,9245
3136.09,9246
4373.55,9247
4508.21,9248
684.69,9249
2546.73,9250
4362.56,9251
5335.38,9252
5546.87,9253
4915.57,9254
4804.03,9255
1645.84,9256
1862.73,9257
4936.06,9258
3787.68,9259
6423.33,9260
6893.06,9261
5493.87,9262
11929.18,9263
1273.34,9264
8982.94,9265
11943.65,9266
1280.6,9267
4592.72,9268
10951.23,9269
6115.33,9270
1294.81,9271
1757.89,9272
6193.68,9273
5138.48,9274
736.97,9275
1526.06,9276
4266.0,9277
1751.84,9278
9773.69,9279
4282.68,9280
2924.87,9281
3915.71,9282
2941.73,9283
4651.71,9284
9021.2,9285
2296.44,9286
8089.64,9287
10545.83,9288
986.09,9289
9015.32,9290
16539.9,9291
6011.99,9292
1143.35,9293
1394.69,9294
6400.97,9295
1798.44,9296
7449.44,9297
1084.51,9298
4541.63,9299
6092.66,9300
2587.77,9301
3601.99,9302
3346.66,9303
4406.84,9304
888.85,9305
2539.96,9306
9613.02,9307
5655.54,9308
6002.14,9309
6217.03,9310
6209.12,9311
8593.55,9312
5057.04,9313
890.04,9314
5479.87,9315
6577.29,9316
6285.43,9317
1251.06,9318
2026.26,9319
2878.86,9320
1610.16,9321
10999.21,9322
1119.3,9323
1607.77,9324
748.93,9325
7800.45,9326
3199.0,9327
4790.29,9328
5049.93,9329
6574.54,9330
4689.08,9331
4129.46,9332
8361.75,9333
2259.27,9334
931.79,9335
8862.33,9336
631.5,9337
2206.72,9338
5128.21,9339
4650.66,9340
4539.24,9341
2172.23,9342
1869.78,9343
1188.44,9344
15470.01,9345
2049.9,9346
6526.0,9347
7806.63,9348
5008.0,9349
727.49,9350
9280.72,9351
990.62,9352
7443.72,9353
6467.09,9354
608.92,9355
8939.26,9356
5404.57,9357
958.97,9358
4068.0,9359
7169.17,9360
2902.04,9361
3422.96,9362
10034.49,9363
7720.38,9364
4919.41,9365
4013.03,9366
6574.93,9367
3536.75,9368
7779.55,9369
4038.36,9370
515.64,9371
542.03,9372
3078.53,9373
1669.04,9374
7804.42,9375
13316.09,9376
559.65,9377
5330.74,9378
6002.52,9379
2901.56,9380
7765.19,9381
4422.12,9382
15063.75,9383
4497.98,9384
1045.83,9385
3140.05,9386
4791.18,9387
15325.12,9388
4527.21,9389
9611.02,9390
3838.91,9391
6524.02,9392
4974.26,9393
1202.33,9394
3514.32,9395
714.64,9396
4944.81,9397
4749.2,9398
2070.44,9399
5187.84,9400
8707.79,9401
10083.84,9402
8683.87,9403
12557.05,9404
5226.42,9405
556.6,9406
707.37,9407
5457.1,9408
5506.81,9409
5102.89,9410
8251.05,9411
4612.64,9412
4088.34,9413
5303.41,9414
2088.37,9415
1105.65,9416
14219.41,9417
10559.7,9418
3113.02,9419
3773.12,9420
4938.81,9421
4124.13,9422
2925.1,9423
4807.85,9424
15582.1,9425
6652.61,9426
14674.89,9427
2412.17,9428
899.56,9429
1963.42,9430
13166.31,9431
5190.94,9432
5093.57,9433
4082.8,9434
4838.6,9435
8636.67,9436
5712.9,9437
3987.94,9438
2907.63,9439
7780.05,9440
6252.86,9441
1766.56,9442
6272.95,9443
16063.89,9444
5575.47,9445
2139.34,9446
2099.84,9447
4272.19,9448
7188.76,9449
8210.45,9450
4458.08,9451
5552.75,9452
3422.73,9453
6107.22,9454
5237.46,9455
1624.21,9456
1069.7,9457
5450.96,9458
11067.17,9459
674.31,9460
1914.96,9461
15027.42,9462
5825.32,9463
1225.39,9464
5392.44,9465
15169.05,9466
6899.89,9467
15233.91,9468
2482.7,9469
6216.65,9470
11009.355,9471
8221.49,9472
709.5,9473
2236.97,9474
4273.31,9475
4737.84,9476
5071.69,9477
4338.03,9478
876.49,9479
6615.39,9480
3112.89,9481
1782.72,9482
4477.17,9483
1355.01,9484
1541.37,9485
4833.93,9486
4983.0,9487
4726.45,9488
3842.1,9489
3696.27,9490
4076.37,9491
1169.41,9492
703.52,9493
1255.72,9494
4204.14,9495
14927.64,9496
9286.37,9497
1082.35,9498
5867.43,9499
2357.46,9500
4672.51,9501
875.97,9502
3344.53,9503
4900.17,9504
1972.33,9505
7157.59,9506
4486.23,9507
3701.92,9508
15940.29,9509
1671.49,9510
1175.5,9511
4264.94,9512
7255.87,9513
718.9975,9514
4828.85,9515
16097.24,9516
4756.18,9517
727.29,9518
6432.19,9519
3060.17,9520
5881.79,9521
4018.77,9522
5444.3,9523
4460.15,9524
3720.93,9525
4548.68,9526
2532.52,9527
6045.98,9528
879.9,9529
3296.1,9530
9958.19,9531
883.87,9532
2251.02,9533
6266.56,9534
1154.18,9535
3967.34,9536
4240.88,9537
4194.04,9538
2409.03,9539
2491.66,9540
734.17,9541
2219.37,9542
1362.69,9543
2894.86,9544
917.67,9545
8080.51,9546
1274.2,9547
2171.08,9548
2811.14,9549
5524.14,9550
3164.64,9551
15374.41,9552
566.16,9553
5101.24,9554
15881.56,9555
2063.81,9556
10121.86,9557
15627.72,9558
5881.57,9559
1414.42,9560
479.0,9561
6748.19,9562
2998.72,9563
3050.87,9564
4069.4,9565
10761.8,9566
2330.18,9567
2197.69,9568
4731.78,9569
5538.08,9570
8005.95,9571
7919.44,9572
4146.96,9573
3680.52,9574
4710.92,9575
5957.02,9576
17552.08,9577
6799.72,9578
1648.8,9579
1713.76,9580
1103.89,9581
10587.74,9582
15276.88,9583
5626.29,9584
3656.3,9585
15452.55,9586
1796.71,9587
646.99,9588
5225.52,9589
2845.17,9590
1938.48,9591
7504.27,9592
5170.6,9593
5628.03,9594
2018.58,9595
6346.19,9596
9263.48,9597
3443.71,9598
1295.047,9599
1241.45,9600
5011.73,9601
7130.32,9602
6373.2,9603
13041.01,9604
15743.47,9605
7942.5,9606
4309.77,9607
3794.3,9608
1336.81,9609
4494.14,9610
1434.805,9611
700.84,9612
2213.07,9613
1168.08,9614
9905.58,9615
8461.56,9616
1567.37,9617
2362.76,9618
6060.44,9619
5259.86,9620
1516.19,9621
8917.93,9622
5550.38,9623
6151.63,9624
11448.88,9625
5924.58,9626
5275.77,9627
1415.9,9628
1334.2,9629
5035.42,9630
2102.46,9631
5450.93,9632
1264.985,9633
1567.525,9634
7882.78,9635
4390.08,9636
2247.49,9637
923.47,9638
4861.89,9639
8424.38,9640
6110.08,9641
8278.35,9642
5359.1,9643
1014.68,9644
5930.47,9645
1268.35,9646
4004.27,9647
7512.04,9648
6967.29,9649
6559.64,9650
4969.63,9651
5311.37,9652
789.65,9653
8336.69,9654
7822.14,9655
1345.51,9656
1951.52,9657
5973.71,9658
3548.57,9659
7048.87,9660
6612.22,9661
6534.32,9662
5033.75,9663
4653.71,9664
1383.58,9665
2040.59,9666
14599.18,9667
2577.39,9668
3735.23,9669
1661.97,9670
2166.12,9671
2216.66,9672
8882.37,9673
7589.75,9674
6839.35,9675
10610.74,9676
3234.42,9677
2824.73,9678
5391.31,9679
3286.74,9680
1982.44,9681
3194.67,9682
8146.94,9683
5199.16,9684
1365.28,9685
5373.35,9686
12476.23,9687
7713.83,9688
4542.48,9689
1563.38,9690
1916.99,9691
6378.6,9692
7347.39,9693
1750.38,9694
4097.19,9695
2324.16,9696
4448.17,9697
450.72,9698
7091.77,9699
3175.46,9700
614.54,9701
4514.64,9702
832.79,9703
6552.35,9704
489.35,9705
472.36,9706
2751.35,9707
634.19,9708
1981.85,9709
5542.87,9710
9760.92,9711
4586.12,9712
6240.06,9713
3164.75,9714
2033.3,9715
6051.24,9716
3689.73,9717
604.36,9718
6683.36,9719
2177.2,9720
9915.15,9721
2997.37,9722
5934.77,9723
16144.96,9724
5030.91,9725
1979.24,9726
2607.47,9727
6819.27,9728
7151.55,9729
992.97,9730
8334.41,9731
5141.94,9732
1205.55,9733
5003.65,9734
1352.29,9735
6119.02,9736
1923.01,9737
2113.1,9738
3046.23,9739
3431.65,9740
5578.19,9741
9557.45,9742
7454.98,9743
5975.59,9744
7258.55,9745
6343.92,9746
3567.51,9747
989.49,9748
3190.51,9749
5347.03,9750
9670.77,9751
13167.44,9752
7244.27,9753
1788.9,9754
8716.44,9755
7546.59,9756
4762.08,9757
4824.69,9758
5876.16,9759
5896.27,9760
5040.34,9761
1725.23,9762
1060.1,9763
2938.82,9764
794.44,9765
5005.45,9766
2691.86,9767
1020.59,9768
3294.06,9769
2539.03,9770
4835.66,9771
8144.75,9772
8972.24,9773
2237.96,9774
5610.71,9775
1457.14,9776
7505.05,9777
6674.81,9778
9866.33,9779
2637.88,9780
2488.62,9781
8673.89,9782
2234.69,9783
5478.43,9784
4532.07,9785
6177.06,9786
8745.68,9787
5391.67,9788
1448.4,9789
1577.9,9790
4941.74,9791
1022.79,9792
7784.17,9793
4610.44,9794
1918.94,9795
5052.13,9796
5635.66,9797
4805.99,9798
4503.27,9799
15913.56,9800
5470.6,9801
5081.17,9802
6322.84,9803
14112.98,9804
8281.4,9805
2822.28,9806
1671.69,9807
5873.32,9808
1316.31,9809
1069.96,9810
5793.97,9811
1234.53,9812
5739.4,9813
4367.27,9814
9688.3,9815
3502.25,9816
2639.1,9817
5113.73,9818
1223.16,9819
718.24,9820
1567.02,9821
1930.0,9822
1986.06,9823
11441.25,9824
9734.81,9825
629.01,9826
14563.63,9827
855.43,9828
4724.72,9829
6311.3,9830
5350.83,9831
577.47,9832
7438.37,9833
5120.88,9834
4257.4,9835
10883.51,9836
4042.61,9837
14461.18,9838
4238.38,9839
4810.23,9840
4001.93,9841
12242.26,9842
1808.17,9843
10475.92,9844
6302.21,9845
5083.72,9846
461.12,9847
7221.3,9848
6804.03,9849
5487.85,9850
4659.23,9851
1693.52,9852
9802.94,9853
1517.6,9854
1661.02,9855
5578.45,9856
3720.27,9857
10013.04,9858
1423.2,9859
14639.33,9860
13533.97,9861
720.53,9862
5571.31,9863
15073.03,9864
4656.84,9865
7197.44,9866
2859.64,9867
4716.36,9868
2018.5,9869
3837.17,9870
1155.46,9871
5318.41,9872
1350.525,9873
4190.21,9874
6149.03,9875
4639.77,9876
6033.65,9877
8002.56,9878
1828.14,9879
5214.98,9880
1194.79,9881
6305.56,9882
843.1,9883
2336.67,9884
2159.15,9885
3628.82,9886
1924.49,9887
5013.95,9888
14429.76,9889
1408.05,9890
5880.38,9891
683.24,9892
3063.33,9893
4871.73,9894
4426.485,9895
4555.27,9896
2864.36,9897
783.43,9898
5651.69,9899
4183.78,9900
3934.27,9901
3066.63,9902
1914.39,9903
1016.52,9904
4394.74,9905
553.22,9906
1009.52,9907
5461.58,9908
8685.82,9909
1714.78,9910
7910.73,9911
809.83,9912
739.48,9913
16140.15,9914
2965.17,9915
7498.96,9916
1101.16,9917
7211.19,9918
560.17,9919
1284.89,9920
4837.15,9921
6187.96,9922
7979.77,9923
4955.44,9924
1318.5,9925
5682.87,9926
587.44,9927
4675.55,9928
6432.56,9929
4596.44,9930
1274.21,9931
1928.27,9932
1308.2,9933
7160.33,9934
4247.43,9935
9638.48,9936
3530.22,9937
3039.38,9938
1660.35,9939
4354.37,9940
1232.87,9941
6087.64,9942
8344.79,9943
10037.4,9944
2974.67,9945
2303.17,9946
4974.73,9947
5692.78,9948
3206.59,9949
1911.78,9950
4363.77,9951
2184.16,9952
3817.15,9953
1703.9,9954
450.81,9955
6716.03,9956
5494.43,9957
795.69,9958
2681.81,9959
5505.2,9960
10623.94,9961
6468.76,9962
3571.7,9963
3662.42,9964
2871.06,9965
4077.52,9966
2029.15,9967
561.47,9968
16062.19,9969
3564.48,9970
4776.94,9971
9307.57,9972
10258.99,9973
1540.41,9974
711.3,9975
6948.97,9976
5423.77,9977
5582.77,9978
1627.89,9979
839.61,9980
1084.82,9981
5517.66,9982
11447.07,9983
7966.87,9984
7961.27,9985
7400.37,9986
6419.32,9987
3333.97,9988
7578.78,9989
9196.47,9990
4175.56,9991
1769.17,9992
8110.03,9993
3858.55,9994
4968.4,9995
6128.22,9996
3959.26,9997
5875.45,9998
5319.74,9999
5644.15,10000
4144.76,10001
2088.16,10002
5195.61,10003
5294.29,10004
11186.98,10005
1114.02,10006
3932.21,10007
4588.71,10008
8955.08,10009
7670.27,10010
6971.77,10011
5377.55,10012
4868.66,10013
623.34,10014
5224.12,10015
2450.1,10016
1861.69,10017
8272.44,10018
15174.21,10019
773.0,10020
2888.22,10021
4268.27,10022
4463.32,10023
5498.2,10024
2697.44,10025
6182.83,10026
768.61,10027
1051.36,10028
1423.3,10029
2296.32,10030
4917.0,10031
4344.54,10032
4561.92,10033
6069.03,10034
2678.21,10035
3272.92,10036
660.48,10037
15277.26,10038
2378.73,10039
3798.17,10040
7609.27,10041
3610.38,10042
5170.96,10043
4410.06,10044
4640.8,10045
873.35,10046
1039.69,10047
2804.81,10048
10570.83,10049
13085.92,10050
9865.3,10051
4277.06,10052
8541.57,10053
1851.06,10054
1338.71,10055
1568.85,10056
3957.62,10057
10134.58,10058
4901.91,10059
731.24,10060
7156.82,10061
1241.75,10062
2532.62,10063
2233.68,10064
5473.69,10065
2377.79,10066
7528.6,10067
2790.67,10068
2101.13,10069
3756.9,10070
1701.05,10071
951.05,10072
3816.71,10073
6171.75,10074
5181.39,10075
5393.7,10076
6655.61,10077
5042.81,10078
513.2,10079
5619.19,10080
1115.16,10081
723.89,10082
13972.52,10083
4515.06,10084
1644.3,10085
9360.54,10086
856.38,10087
14822.07,10088
5497.43,10089
9218.33,10090
3753.12,10091
2022.79,10092
9814.16,10093
4389.24,10094
5642.61,10095
5838.87,10096
7317.93,10097
2224.55,10098
5391.11,10099
6565.05,10100
5902.55,10101
7056.5,10102
2504.46,10103
2485.83,10104
5509.47,10105
7215.33,10106
4323.26,10107
605.09,10108
5310.24,10109
704.84,10110
6197.36,10111
3196.01,10112
1333.88,10113
4884.03,10114
2306.31,10115
1028.92,10116
5979.45,10117
4393.73,10118
4053.35,10119
3793.08,10120
5917.6,10121
1045.44,10122
8161.73,10123
1264.48,10124
1716.99,10125
3498.44,10126
9695.32,10127
2224.61,10128
4253.74,10129
2515.63,10130
4411.67,10131
6132.64,10132
6566.74,10133
5637.77,10134
5172.63,10135
5267.88,10136
2826.48,10137
1345.67,10138
6299.27,10139
3995.85,10140
4063.47,10141
704.49,10142
2211.15,10143
8488.21,10144
2005.28,10145
6865.54,10146
1314.04,10147
1005.92,10148
1231.77,10149
630.62,10150
2074.42,10151
1700.3,10152
4528.53,10153
865.39,10154
729.57,10155
1305.13,10156
7929.58,10157
2024.13,10158
5074.95,10159
7994.53,10160
7893.45,10161
5109.53,10162
3884.58,10163
5164.06,10164
811.05,10165
5075.53,10166
5145.25,10167
1682.95,10168
3464.9,10169
6274.09,10170
5270.82,10171
1504.02,10172
2122.1,10173
795.2,10174
9580.31,10175
3196.41,10176
3948.29,10177
3884.06,10178
4449.77,10179
4338.08,10180
15433.5,10181
11529.71,10182
4260.85,10183
2264.91,10184
7802.09,10185
5594.45,10186
665.0,10187
5149.54,10188
5041.07,10189
7690.51,10190
2091.81,10191
2055.88,10192
1421.935,10193
3850.02,10194
3030.55,10195
6817.15,10196
2190.71,10197
1596.6,10198
7472.52,10199
8259.81,10200
4903.29,10201
6346.13,10202
489.7,10203
2380.23,10204
1026.13,10205
1092.44,10206
10705.37,10207
11082.89,10208
1103.46,10209
2459.02,10210
1089.76,10211
2092.48,10212
10307.18,10213
2702.45,10214
4731.44,10215
6970.0,10216
7190.41,10217
3053.85,10218
4396.82,10219
1016.59,10220
5972.42,10221
6760.58,10222
1143.37,10223
2147.03,10224
2241.34,10225
867.87,10226
549.47,10227
621.13,10228
735.14,10229
11130.56,10230
6060.09,10231
6486.85,10232
4012.72,10233
6768.51,10234
2037.97,10235
450.81,10236
8268.4,10237
8622.98,10238
4897.3,10239
655.75,10240
10869.68,10241
5075.23,10242
1302.375,10243
5105.85,10244
4404.36,10245
954.32,10246
15229.13,10247
9622.74,10248
15999.0,10249
9473.23,10250
4947.06,10251
5716.88,10252
2260.65,10253
1162.7,10254
1245.95,10255
2000.55,10256
5119.32,10257
3084.67,10258
5563.43,10259
3015.58,10260
2730.17,10261
9795.15,10262
1402.36,10263
4924.14,10264
5418.78,10265
3842.49,10266
1621.58,10267
771.04,10268
2659.59,10269
5134.18,10270
3131.86,10271
4869.62,10272
4742.96,10273
1730.58,10274
7266.6,10275
1919.32,10276
6360.14,10277
4765.63,10278
1047.87,10279
7154.49,10280
8245.98,10281
853.34,10282
2177.44,10283
6434.8,10284
3763.64,10285
480.34,10286
2017.48,10287
11159.89,10288
6147.01,10289
3900.43,10290
3737.18,10291
5073.2,10292
988.85,10293
1012.64,10294
5989.71,10295
17422.94,10296
6064.51,10297
1372.93,10298
5108.98,10299
4857.39,10300
7026.76,10301
1497.34,10302
460.04,10303
7097.41,10304
854.08,10305
6157.48,10306
4430.37,10307
6371.64,10308
4715.79,10309
1289.69,10310
3936.81,10311
887.01,10312
5442.95,10313
9911.22,10314
11969.91,10315
1583.29,10316
1671.48,10317
10868.34,10318
15375.44,10319
1235.17,10320
4717.02,10321
515.13,10322
907.79,10323
794.5516666666667,10324
6084.65,10325
2840.92,10326
9546.49,10327
2446.51,10328
6408.83,10329
8541.93,10330
3713.06,10331
1027.61,10332
1052.16,10333
4950.95,10334
2763.06,10335
7222.89,10336
3768.47,10337
4428.95,10338
9552.78,10339
4745.83,10340
16516.73,10341
6332.47,10342
700.86,10343
4153.82,10344
3971.34,10345
866.5,10346
7270.06,10347
7211.1,10348
6933.12,10349
9160.58,10350
1069.51,10351
1019.68,10352
1715.53,10353
2906.07,10354
1238.43,10355
2855.72,10356
5412.37,10357
425.91,10358
4898.63,10359
3896.65,10360
5887.96,10361
7189.6,10362
683.12,10363
15795.35,10364
8746.55,10365
6870.47,10366
9644.94,10367
6663.58,10368
5093.6,10369
4469.85,10370
2857.79,10371
1303.13,10372
4511.47,10373
4745.64,10374
3225.61,10375
5574.09,10376
4263.56,10377
1138.47,10378
1245.49,10379
4710.89,10380
2131.01,10381
2283.28,10382
1690.95,10383
6401.98,10384
6061.51,10385
15540.65,10386
12611.57,10387
3878.05,10388
3747.17,10389
905.08,10390
6900.16,10391
6810.77,10392
809.15,10393
5975.09,10394
1794.73,10395
5072.73,10396
1169.1,10397
1991.49,10398
1286.6,10399
1191.77,10400
2325.09,10401
7403.58,10402
945.7,10403
2791.36,10404
5577.89,10405
564.23,10406
2941.73,10407
6791.52,10408
7306.27,10409
6824.07,10410
4003.71,10411
2231.57,10412
1253.02,10413
3860.37,10414
3908.78,10415
2834.47,10416
6798.86,10417
1781.07,10418
3277.25,10419
9003.26,10420
3182.81,10421
2540.0,10422
5089.36,10423
3765.86,10424
841.27,10425
1257.16,10426
814.92,10427
1370.17,10428
7582.06,10429
4636.73,10430
2691.08,10431
4956.65,10432
3198.52,10433
1276.33,10434
5290.95,10435
4861.29,10436
660.91,10437
4021.78,10438
4085.77,10439
15995.57,10440
6049.16,10441
4981.95,10442
1306.09,10443
2281.46,10444
6064.23,10445
931.58,10446
14213.23,10447
5690.82,10448
5856.92,10449
4995.14,10450
1795.38,10451
1966.73,10452
3589.94,10453
9000.77,10454
738.63,10455
1290.66,10456
7210.98,10457
637.59,10458
2493.95,10459
5174.33,10460
1075.92,10461
5052.34,10462
4468.08,10463
6779.19,10464
2631.05,10465
5526.24,10466
4897.83,10467
4744.17,10468
965.53,10469
949.46,10470
11921.66,10471
6050.72,10472
6196.17,10473
4392.62,10474
8671.84,10475
6224.49,10476
4486.31,10477
1851.74,10478
9618.06,10479
4876.83,10480
1166.8,10481
4598.31,10482
2701.44,10483
4006.31,10484
1180.44,10485
5213.38,10486
3300.17,10487
1548.91,10488
15671.75,10489
2106.66,10490
572.98,10491
874.7,10492
3978.8,10493
6994.92,10494
14470.6,10495
4382.23,10496
1177.87,10497
1947.47,10498
4762.27,10499
2478.91,10500
5354.28,10501
4090.11,10502
7970.22,10503
12153.935,10504
5028.41,10505
2893.26,10506
13824.43,10507
4169.0,10508
7048.64,10509
445.69,10510
5690.77,10511
3968.74,10512
5180.02,10513
3841.75,10514
4187.04,10515
5669.52,10516
3797.18,10517
2678.26,10518
600.63,10519
4335.74,10520
5935.56,10521
3941.69,10522
15470.17,10523
718.67,10524
4917.25,10525
1288.81,10526
1731.82,10527
1875.85,10528
4415.9,10529
6159.73,10530
1607.39,10531
12762.5,10532
3403.91,10533
3908.1,10534
6375.89,10535
1421.28,10536
904.41,10537
7304.43,10538
3904.57,10539
5494.86,10540
4031.51,10541
1509.41,10542
2637.52,10543
1184.08,10544
1063.38,10545
3533.04,10546
1030.63,10547
3501.4,10548
6263.34,10549
1797.24,10550
1168.9,10551
4468.85,10552
3208.6,10553
2781.98,10554
1333.46,10555
5987.58,10556
3482.14,10557
7176.56,10558
5099.05,10559
1712.77,10560
7379.88,10561
1515.48,10562
3824.48,10563
827.63,10564
2048.64,10565
1748.86,10566
1514.43,10567
1547.36,10568
2279.0,10569
3759.65,10570
4465.08,10571
1934.5,10572
15389.95,10573
1485.86,10574
6138.07,10575
4316.92,10576
601.23,10577
2010.49,10578
5905.1,10579
724.99,10580
2266.37,10581
7050.88,10582
8789.68,10583
7196.31,10584
5804.8,10585
15704.19,10586
966.49,10587
5964.73,10588
5307.24,10589
8246.3,10590
1930.61,10591
4474.7,10592
4931.4,10593
4858.5,10594
4580.9,10595
4939.81,10596
2020.03,10597
1375.88,10598
3308.75,10599
1569.21,10600
1535.33,10601
5127.4,10602
3744.38,10603
8519.5,10604
8830.89,10605
1216.75,10606
3602.11,10607
3263.77,10608
4783.73,10609
6263.45,10610
4647.29,10611
6319.53,10612
8215.23,10613
6684.62,10614
865.99,10615
7188.65,10616
5096.33,10617
5100.96,10618
2605.12,10619
5016.35,10620
6901.84,10621
2989.6,10622
4574.92,10623
4704.25,10624
899.48,10625
633.48,10626
6160.05,10627
4129.43,10628
5442.04,10629
4007.9,10630
912.34,10631
3139.11,10632
13831.86,10633
1188.94,10634
782.45,10635
1034.26,10636
2425.06,10637
1232.74,10638
3933.79,10639
2417.19,10640
524.88,10641
2889.33,10642
6126.53,10643
2428.88,10644
6738.61,10645
1578.23,10646
3135.15,10647
5794.45,10648
992.11,10649
3917.94,10650
804.44,10651
4011.9,10652
1238.59,10653
13683.33,10654
2124.35,10655
15583.99,10656
3061.93,10657
3921.88,10658
4364.61,10659
5124.42,10660
4194.77,10661
3832.52,10662
8762.78,10663
2109.74,10664
1168.19,10665
3818.66,10666
15662.06,10667
3410.0,10668
1538.96,10669
8810.93,10670
4901.86,10671
1162.63,10672
876.53,10673
902.57,10674
4004.56,10675
685.22,10676
776.67,10677
1839.25,10678
9520.37,10679
5896.02,10680
2995.22,10681
1692.2,10682
1957.29,10683
6772.45,10684
6483.53,10685
2679.46,10686
1037.48,10687
2083.77,10688
5091.4,10689
8918.72,10690
7846.24,10691
1533.62,10692
873.05,10693
4366.81,10694
680.84,10695
1579.0,10696
8216.45,10697
3792.15,10698
1301.72,10699
4179.87,10700
7705.45,10701
6517.15,10702
2150.66,10703
1612.83,10704
894.38,10705
5408.47,10706
1710.55,10707
1585.4,10708
4818.35,10709
6467.46,10710
1745.97,10711
9340.43,10712
865.82,10713
1010.59,10714
15582.87,10715
922.26,10716
4181.44,10717
1861.57,10718
1907.77,10719
2316.82,10720
1954.25,10721
4928.91,10722
4737.0,10723
4639.46,10724
1874.42,10725
1304.05,10726
6812.19,10727
4351.42,10728
7341.82,10729
844.9,10730
2138.27,10731
3886.6,10732
5346.56,10733
5198.3,10734
6862.41,10735
939.53,10736
1340.57,10737
895.89,10738
11514.8,10739
