price,id
10728.714461015177,4112
4401.968465795834,4113
-522.405628039668,4114
805.257347779102,4115
2457.1502621400314,4116
4505.439586824146,4117
1987.0968109956043,4118
2473.5029959949375,4119
4211.435274924579,4120
2496.0532394424304,4121
2577.5595514668535,4122
1477.5918058107864,4123
1888.0180161262288,4124
18684.614513948996,4125
2602.0101442370305,4126
3616.865944855547,4127
14418.049860584262,4128
3096.107943168267,4129
8371.895084345286,4130
2993.6258708854025,4131
845.2401315932757,4132
3433.6142676008235,4133
6712.764669121979,4134
2310.1070745218803,4135
1457.0873899260732,4136
2237.2311170161165,4137
2806.987992496492,4138
-16.894137434395816,4139
3299.1879116807963,4140
153.05617141840503,4141
-462.2712287377508,4142
13051.476668329375,4143
2370.4649067080395,4144
5942.068913033115,4145
4556.785394665356,4146
5128.746765297618,4147
2235.5704402675583,4148
-1451.7760998277836,4149
411.60116954819114,4150
56.066876644857985,4151
585.261909686732,4152
4469.029061911061,4153
683.3036351642995,4154
-1308.880050293712,4155
11220.466868184318,4156
513.5938892879749,4157
-1393.2708094622494,4158
3228.7104674912343,4159
1704.8221326703224,4160
795.6237189820122,4161
1568.85086794362,4162
6660.7737286019765,4163
4568.537795985248,4164
9136.141036334999,4165
10546.65825009552,4166
-615.0354455031093,4167
2716.853532657019,4168
4066.438716309922,4169
14239.535852369587,4170
1651.8278271296522,4171
2400.15429151682,4172
4993.721097140011,4173
5351.2281387203075,4174
-158.16741542485124,4175
2749.168131904284,4176
4986.735781006956,4177
1977.692529848358,4178
-95.81410574520851,4179
3140.051008054914,4180
10090.857295157732,4181
5633.183506418517,4182
4840.939933173668,4183
9828.003817057113,4184
6908.01115676189,4185
3796.6703301386588,4186
-736.4661575450536,4187
420.46318324437834,4188
1361.3401301833264,4189
6269.529922900303,4190
3733.6643382430084,4191
1926.9844941467431,4192
5346.513223661143,4193
1266.8044122552774,4194
5494.29378216028,4195
4935.900348167793,4196
5130.299024078596,4197
812.7097630281969,4198
-2132.003295405195,4199
4099.163906093083,4200
9023.893755338257,4201
1547.6356115890067,4202
1047.8238904641084,4203
2399.6370746917287,4204
3815.021963442285,4205
8065.958754286263,4206
1950.4361826930008,4207
-311.62254506815316,4208
6801.984739872898,4209
4256.526293094915,4210
645.8058475723301,4211
1575.246834276224,4212
1086.1769281171319,4213
-101.14245331200436,4214
4741.725033981931,4215
2705.5662538226584,4216
5871.618937784795,4217
1115.4935794999956,4218
2669.557402577072,4219
8294.65141012329,4220
275.09242734650707,4221
1710.7290144152284,4222
-2126.550590699301,4223
5221.641834157953,4224
1500.4597152843153,4225
832.5482555548515,4226
8222.571647144969,4227
6698.889838533421,4228
10991.986077932546,4229
941.5544379642006,4230
4300.664551588877,4231
2169.6984674702153,4232
969.847696305922,4233
8123.662959606912,4234
2977.9992549581625,4235
986.235093980581,4236
1293.491097374752,4237
2638.554644179671,4238
1196.7389022660645,4239
3627.606654409012,4240
5748.609916720229,4241
1014.3171142775791,4242
-1370.6907904119253,4243
7340.990180101684,4244
-953.4013060305597,4245
6983.61988937939,4246
4374.480128108301,4247
4396.273710921129,4248
7188.360685661525,4249
5314.434609806251,4250
6173.432096220815,4251
8361.926070818045,4252
791.5636001358007,4253
5997.69834252365,4254
205.12361627369864,4255
4703.261301693094,4256
3028.427665031531,4257
3486.093752495625,4258
3343.0308345752564,4259
-419.9850824604446,4260
5728.746542350109,4261
2841.2228507404157,4262
3221.362114896639,4263
4597.977179349316,4264
5881.92202710384,4265
11185.526383284809,4266
3531.6896597335453,4267
1840.1971758123545,4268
4587.171643411584,4269
8264.92065483653,4270
124.66195714313653,4271
19204.78434510433,4272
6448.332730716958,4273
10547.913650771803,4274
3721.848386505105,4275
-130.1534655594869,4276
3694.748895554794,4277
6690.222508625615,4278
1882.0235590488824,4279
1210.386046359773,4280
982.7695557954821,4281
3249.5879207338694,4282
5856.655191113655,4283
10368.731039430746,4284
167.02984788499452,4285
1340.363859971325,4286
4711.846328363146,4287
2695.480259150348,4288
13524.360021241917,4289
8354.659023715722,4290
1208.0313419365684,4291
5987.523337713324,4292
4111.769357676499,4293
14240.155672714274,4294
1978.4205029143905,4295
9465.849717197983,4296
1425.05225706899,4297
2452.9366579375096,4298
2971.1483477277943,4299
22.952129229790444,4300
4980.621880086386,4301
10372.865437299617,4302
2572.675915386635,4303
7226.386247133296,4304
6255.363872460355,4305
513.4597334832479,4306
6426.170002566076,4307
5613.896228250283,4308
1745.6247574403023,4309
6318.814700731955,4310
2636.117510762127,4311
10703.71084904555,4312
15912.385978083938,4313
738.3233293865005,4314
560.6332222387837,4315
4097.917975786054,4316
8742.469316166731,4317
4251.295113983758,4318
7983.285782812483,4319
2791.049966618658,4320
479.7136360856766,4321
652.6838263065238,4322
721.1650165191604,4323
1900.5018114972386,4324
3136.6200200451312,4325
5457.480850873255,4326
10926.493308581703,4327
5640.298630960189,4328
3143.348831589157,4329
1489.259599715092,4330
-819.7729025255221,4331
760.6391247713973,4332
9258.274070916574,4333
3518.6299175774384,4334
4066.169090563287,4335
1869.7582360108804,4336
1177.9381161280407,4337
-1529.2010020580947,4338
6468.63961249681,4339
5411.946390605889,4340
1166.7044455462337,4341
3809.353636853936,4342
-209.8459984065048,4343
7015.119606462867,4344
4731.873332997335,4345
12648.048998830713,4346
4387.149615817676,4347
2938.912831722923,4348
1924.7235597332628,4349
748.8047352980311,4350
4718.389100360572,4351
10056.51064463325,4352
2235.611446027299,4353
7257.500774121988,4354
12233.841867348416,4355
1089.2899087915057,4356
1791.0245750956146,4357
694.6435176188979,4358
14519.832328895282,4359
1483.9363359765102,4360
8042.127616522869,4361
2353.9612201911596,4362
16871.410955055562,4363
875.8611617200922,4364
-3.1074552299915013,4365
2426.0163378288653,4366
3858.2642813973425,4367
3356.0940894002442,4368
3098.9696641966157,4369
1295.6623229901097,4370
-489.36190909054767,4371
12199.491290278322,4372
9506.248786914439,4373
-519.8449061295305,4374
1935.858985182454,4375
865.8429540185261,4376
6896.402642191963,4377
736.7809188485135,4378
2909.1018270869126,4379
677.2200478909708,4380
14750.066768117722,4381
2245.289418591925,4382
536.1390505311601,4383
64.96917366772414,4384
6655.209229211088,4385
10279.56998793975,4386
3815.8302942388636,4387
1413.2705450986368,4388
4318.2668855974425,4389
1967.6488890880319,4390
-522.4659020760992,4391
798.6492576604533,4392
6323.042814249224,4393
1950.9951379148156,4394
4796.537430361423,4395
1250.8708309077483,4396
-382.594473732398,4397
-621.1299752724735,4398
3805.0292754577677,4399
1907.7646290028174,4400
387.4506077729293,4401
7541.3412819223695,4402
3937.7868862065047,4403
2452.314873370772,4404
1252.6367598859615,4405
1557.0271350990042,4406
11655.667115590446,4407
-453.2642831491221,4408
2153.093491221016,4409
1924.8353229478848,4410
-194.0143047805941,4411
6550.372911409495,4412
43.83527590393078,4413
1120.5949167339104,4414
1184.7946023371605,4415
1165.8358174492705,4416
6144.242785493515,4417
403.2330762436641,4418
3955.0236485707965,4419
6523.160194521801,4420
22.7896980108726,4421
5962.38746239574,4422
1145.1618683651668,4423
5153.231046417456,4424
693.0105472003361,4425
2389.637922303227,4426
3717.1467353769413,4427
1205.3822746726373,4428
7699.813379907475,4429
1940.708766581593,4430
628.6386878315916,4431
556.5066292592619,4432
5384.408973271303,4433
1161.3567990098427,4434
1127.7285758566222,4435
-537.7809047095725,4436
6253.1502393283745,4437
4837.6110656408,4438
1041.1417950786217,4439
1175.5144346679563,4440
810.8747466644436,4441
6832.33906379947,4442
14993.375134881899,4443
73.51523842077222,4444
1664.4965707732745,4445
6326.028810646616,4446
2676.5288376845824,4447
2082.9243167435156,4448
4765.579299147842,4449
14385.195253041107,4450
7456.875751493153,4451
1625.3507748934844,4452
1690.2763472484403,4453
9961.448897907672,4454
93.21315722082363,4455
6543.415898044321,4456
4025.9185863567477,4457
4615.675138315537,4458
5352.606449127563,4459
2777.542674669245,4460
3086.1308960286806,4461
399.66060262894644,4462
971.9368595636497,4463
5561.622523458147,4464
1082.1362925170288,4465
6804.703228393681,4466
285.70964603618177,4467
4633.3605711876135,4468
8429.207593598017,4469
2246.3366193865895,4470
3047.4707210670445,4471
6835.417316096442,4472
2934.069051407041,4473
3463.439167453307,4474
904.139674455887,4475
5661.088813243838,4476
3877.382394469632,4477
4539.900218935047,4478
4427.441384893893,4479
1153.2771034425868,4480
2201.1756536432013,4481
3081.1543774110282,4482
716.168075345543,4483
3825.245736122528,4484
10661.334221421697,4485
2862.5325250239234,4486
170.34544487710082,4487
2189.4965308258743,4488
-1219.503052760584,4489
8895.18511621948,4490
1110.4204434721496,4491
10420.368651933768,4492
1728.2302334233473,4493
10308.231780678929,4494
2793.1211999084203,4495
4194.9779268279535,4496
654.4397937245012,4497
373.00025527616526,4498
6367.8408928479475,4499
5878.618090996207,4500
738.681748158695,4501
4540.20631167498,4502
3561.3363061449945,4503
9066.465668474606,4504
3460.142259585442,4505
188.97944581287447,4506
3787.2033328985526,4507
5446.921640164653,4508
4912.028346326086,4509
10473.770005049511,4510
7729.122936417837,4511
3865.7766688137617,4512
11631.255493583889,4513
10261.801104547261,4514
7629.321385868176,4515
2516.9630621956535,4516
10290.017594059274,4517
1539.2690595793629,4518
14500.99586929729,4519
444.85176286876504,4520
7237.053864053691,4521
8068.522341675334,4522
8292.35469594599,4523
-1015.4500383734976,4524
3873.5836610256665,4525
1166.9644216896786,4526
5207.341268700345,4527
3893.9725117662947,4528
3877.7408592338243,4529
9454.29320013366,4530
4847.824931130672,4531
1837.0869179907281,4532
398.83528516037313,4533
2197.100709650244,4534
4781.581702313451,4535
2553.0673201065047,4536
14307.7623768122,4537
4973.291767341362,4538
3315.015977232395,4539
2060.738894588976,4540
1128.6025108422873,4541
2149.8028571274567,4542
1631.1916661607074,4543
4023.256149945364,4544
1228.3992991991772,4545
1022.3171716472107,4546
3704.586713403832,4547
7420.132400162308,4548
2414.130658766924,4549
1336.9603318898162,4550
-637.8628373361344,4551
-418.7109359538508,4552
7296.319092815629,4553
9958.87594505883,4554
3.84213774447835,4555
3891.068817688481,4556
1468.030251876451,4557
5110.3463709075,4558
633.0206618094271,4559
2061.38988151862,4560
8300.432157672953,4561
2067.443620131254,4562
3420.368504335075,4563
3792.3677885683783,4564
16666.405325448486,4565
12378.44209979502,4566
2561.1647952338335,4567
3438.6515046718823,4568
1829.504455433209,4569
2205.4015016981534,4570
1181.6828859557254,4571
15077.449979425019,4572
5734.7768694104525,4573
1871.335775293819,4574
6617.253139434593,4575
1001.318598964479,4576
1188.9653590630242,4577
480.132918927603,4578
1245.9510166659702,4579
8087.920176600137,4580
10934.800087042055,4581
3902.716151692509,4582
554.3404777875321,4583
1991.9304935712162,4584
3588.988959114465,4585
6687.497219363212,4586
5320.965043835833,4587
6706.4989194604805,4588
7272.148537753948,4589
1711.2567525414624,4590
2607.4496612212156,4591
1378.1617588285544,4592
4267.85306991115,4593
6806.722940248399,4594
6321.497041196452,4595
7022.484849574232,4596
3658.9808424668126,4597
6080.492844049439,4598
1042.2798680346004,4599
14518.82599857455,4600
5878.277876185513,4601
-729.9030314081019,4602
-2522.37613922338,4603
13337.555768740465,4604
7709.725583402691,4605
571.1312694582484,4606
1638.1088006389627,4607
4395.709595517208,4608
9355.0697503625,4609
2232.208391460198,4610
2904.775881663293,4611
10850.788837352058,4612
1840.668210736536,4613
1701.7576522551071,4614
-134.6434905332626,4615
7739.509950016028,4616
4652.608710606037,4617
421.88553178608436,4618
9844.926954257702,4619
3124.173349760853,4620
11642.755290024801,4621
928.3040274958748,4622
56.074792322072426,4623
2080.963107183124,4624
1119.8542516139387,4625
2653.914784148968,4626
-550.2586425705613,4627
14373.17819651615,4628
2863.0733019529966,4629
5205.486302674488,4630
1584.8232682105936,4631
11795.30647556773,4632
6902.975343513728,4633
1308.4927572060642,4634
6422.259486292672,4635
1409.8278648132182,4636
-506.3485772333988,4637
665.2804455791847,4638
2079.9456436077785,4639
1952.4897570610688,4640
2211.533230266539,4641
10222.700562150232,4642
954.7574731923096,4643
3770.414653251323,4644
5556.5095924308725,4645
8703.574442216359,4646
3701.5448061171596,4647
5095.91672274587,4648
677.6850316523305,4649
2165.0030646057294,4650
5020.143943582998,4651
15114.710059479872,4652
1196.9681861277159,4653
13798.839626773512,4654
1036.6672211804898,4655
8413.896801847364,4656
-236.7604879480432,4657
2877.9490000059636,4658
2308.615316704816,4659
9094.45303321967,4660
5656.157352817722,4661
2828.2412529421167,4662
4751.725710553631,4663
1020.4031968536965,4664
5041.910991224263,4665
6247.176522005466,4666
1021.3375525580095,4667
4682.102320980011,4668
7630.051768139236,4669
3523.2018217376867,4670
10080.076677539284,4671
6490.8307097313755,4672
10936.551234337108,4673
5892.99502497597,4674
2023.7103549181911,4675
3992.794334101055,4676
5937.628680282629,4677
1060.327479791078,4678
6607.704472936635,4679
472.3672106281865,4680
-67.7439777351874,4681
7875.514049232801,4682
73.2463387973603,4683
6855.5091382248775,4684
2020.2231068468645,4685
681.8778829657558,4686
4382.736295147371,4687
1075.5456990693956,4688
5480.629942169188,4689
2140.37920773664,4690
7073.196023024998,4691
204.3259603888846,4692
-1079.2520091419783,4693
774.0432701363397,4694
9075.317746156543,4695
4787.115768494212,4696
3895.0991998571644,4697
4843.781343106223,4698
6631.153017003985,4699
3178.0025951681514,4700
-1198.8604160806353,4701
5952.138266481958,4702
928.7725260057496,4703
2111.890236385386,4704
12241.022327439141,4705
3670.9965310832754,4706
1748.6526723456227,4707
1587.94440577742,4708
2202.0461529198747,4709
817.3197111903937,4710
4915.847871569536,4711
4648.100213382286,4712
1691.3800201691756,4713
3448.563015048176,4714
2586.0541106332303,4715
14385.485526001175,4716
847.4044440770367,4717
13098.235761693311,4718
1212.5436500908645,4719
10548.054270072205,4720
5258.6293920077405,4721
1807.3938832383692,4722
3730.466435791972,4723
5809.929381680838,4724
7796.34548916345,4725
2783.900227464934,4726
519.9681314438285,4727
615.7807980815123,4728
1902.8329502457332,4729
563.5973783219915,4730
3614.3809745654007,4731
7139.952238351235,4732
-577.1371174130409,4733
8832.158402011297,4734
5640.246689842506,4735
4796.812314567658,4736
2170.6627352144224,4737
2420.520291623529,4738
2231.591261716534,4739
2233.761429947038,4740
4876.236166817627,4741
-450.15819846989143,4742
3912.7169963113256,4743
470.748257861449,4744
14361.903253237597,4745
695.7607582454584,4746
4985.0411420179325,4747
-246.8296597829276,4748
509.770532786486,4749
4475.79254967496,4750
-97.70324045324378,4751
-264.69229566355534,4752
1221.971459664881,4753
1581.2091109714656,4754
4837.705837676718,4755
-1108.5118844424996,4756
358.3518234096164,4757
870.1588799687615,4758
3255.2017807755574,4759
-592.3427083968245,4760
644.5571339460785,4761
3641.8586028318887,4762
9146.121281468462,4763
2148.210132240757,4764
3124.6794545126286,4765
376.6753169401836,4766
1409.4287744452286,4767
325.3047129375691,4768
6018.062909656784,4769
10742.957482042952,4770
921.6482758508464,4771
1873.1309707428836,4772
2132.6890776358146,4773
1655.6885592554963,4774
10634.119588976682,4775
786.5737579497263,4776
1934.8767940479233,4777
3054.146815062283,4778
82.22218332433567,4779
9452.13427503915,4780
983.2549037167046,4781
-111.05704745814091,4782
531.0030275425952,4783
130.0699845830486,4784
5241.211454251366,4785
1835.4180946644738,4786
-486.81022077391845,4787
-89.08419608800978,4788
-260.6765971519335,4789
10378.46703114095,4790
-1214.8427349616913,4791
14616.550846143917,4792
-140.51512251870645,4793
982.3822374422734,4794
4375.9614107868,4795
-8.511343301163834,4796
1688.4294125641645,4797
11338.96496542761,4798
607.4312555293,4799
4715.292163272671,4800
